,Qdot,upstream,downstream,x,h,P,E
2024-02-09 21:00:00,7800.000000000001,0.51,0.362,1,0.14800000000000002,11302014.672000004,40687252819.20001
2024-02-09 22:00:00,7800.0,0.52,0.36399999999999993,1,0.15600000000000008,11912934.384000007,42886563782.400024
2024-02-09 23:00:00,7800.0,0.52,0.363,1,0.15700000000000003,11989299.348000003,43161477652.80001
2024-02-10 00:00:00,7820.0,0.53,0.36499999999999994,1,0.1650000000000001,12632527.314000009,45477098330.40003
2024-02-10 01:00:00,7819.999999999999,0.5200000000000001,0.37,1,0.15000000000000013,11484115.74000001,41342816664.00003
2024-02-10 02:00:00,7820.0,0.53,0.372,1,0.15800000000000003,12096601.912800003,43547766886.08001
2024-02-10 03:00:00,7819.999999999999,0.53,0.375,1,0.15500000000000003,11866919.598000001,42720910552.8
2024-02-10 04:00:00,7820.0,0.5400000000000001,0.37599999999999995,1,0.1640000000000002,12555966.542400017,45201479552.64006
2024-02-10 05:00:00,7820.0,0.56,0.371,1,0.18900000000000006,14469985.832400005,52091948996.64002
2024-02-10 06:00:00,7820.0,0.56,0.345,1,0.21500000000000008,16460565.894000009,59258037218.40003
2024-02-10 07:00:00,7820.0,0.55,0.346,1,0.20400000000000007,15618397.406400008,56226230663.04003
2024-02-10 08:00:00,7820.0,0.55,0.35699999999999993,1,0.19300000000000012,14776228.918800011,53194424107.68004
2024-02-10 09:00:00,7820.0,0.55,0.365,1,0.18500000000000005,14163742.746000005,50989473885.60002
2024-02-10 10:00:00,7820.0,0.55,0.363,1,0.18700000000000006,14316864.289200006,51540711441.12002
2024-02-10 11:00:00,7820.0,0.56,0.359,1,0.20100000000000007,15388715.091600006,55399374329.760025
2024-02-10 12:00:00,7820.000000000001,0.55,0.363,1,0.18700000000000006,14316864.289200006,51540711441.12002
2024-02-10 13:00:00,7820.000000000001,0.56,0.36799999999999994,1,0.19200000000000012,14699668.14720001,52918805329.92004
2024-02-10 14:00:00,7820.0,0.55,0.367,1,0.18300000000000005,14010621.202800006,50438236330.08002
2024-02-10 15:00:00,7820.0,0.55,0.373,1,0.17700000000000005,13551256.573200006,48784523663.52002
2024-02-10 16:00:00,7820.000000000001,0.56,0.373,1,0.18700000000000006,14316864.289200006,51540711441.12002
2024-02-10 17:00:00,7820.000000000001,0.56,0.37799999999999995,1,0.1820000000000001,13934060.431200009,50162617552.32003
2024-02-10 18:00:00,7820.0,0.56,0.378,1,0.18200000000000005,13934060.431200005,50162617552.320015
2024-02-10 19:00:00,7820.000000000001,0.5600000000000002,0.373,1,0.18700000000000017,14316864.289200014,51540711441.12005
2024-02-10 20:00:00,7820.000000000001,0.57,0.372,1,0.19799999999999995,15159032.776799997,54572517996.47999
2024-02-10 21:00:00,7820.0,0.58,0.36599999999999994,1,0.21400000000000002,16384005.122400004,58982418440.640015
2024-02-10 22:00:00,7820.0,0.58,0.366,1,0.21399999999999997,16384005.122399999,58982418440.64
2024-02-10 23:00:00,7820.000000000001,0.58,0.36099999999999993,1,0.21900000000000003,16766808.980400003,60360512329.44001
2024-02-11 00:00:00,7820.0,0.58,0.36499999999999994,1,0.21500000000000002,16460565.894000003,59258037218.40001
2024-02-11 01:00:00,7820.0,0.6,0.364,1,0.236,18068342.0976,65046031551.36001
2024-02-11 02:00:00,7820.0,0.6,0.365,1,0.235,17991781.326,64770412773.600006
2024-02-11 03:00:00,7820.0,0.6,0.36799999999999994,1,0.23200000000000004,17762099.011200003,63943556440.320015
2024-02-11 04:00:00,7820.0,0.6000000000000001,0.37099999999999994,1,0.22900000000000015,17532416.696400013,63116700107.04005
2024-02-11 05:00:00,7820.0,0.6000000000000001,0.37999999999999995,1,0.22000000000000014,16843369.75200001,60636131107.20004
2024-02-11 06:00:00,7820.0,0.6000000000000001,0.38099999999999995,1,0.21900000000000014,16766808.980400013,60360512329.44005
2024-02-11 07:00:00,7820.0,0.6,0.38099999999999995,1,0.21900000000000003,16766808.980400003,60360512329.44001
2024-02-11 08:00:00,7820.0,0.6100000000000001,0.38499999999999995,1,0.22500000000000014,17226173.610000014,62014224996.00005
2024-02-11 09:00:00,7820.0,0.61,0.382,1,0.22799999999999998,17455855.9248,62841081329.28001
2024-02-11 10:00:00,7820.0,0.6000000000000001,0.376,1,0.2240000000000001,17149612.83840001,61738606218.240036
2024-02-11 11:00:00,7820.0,0.61,0.37100000000000005,1,0.23899999999999993,18298024.412399996,65872887884.639984
2024-02-11 12:00:00,7820.0,0.6099999999999999,0.36799999999999994,1,0.24199999999999994,18527706.727199998,66699744217.91999
2024-02-11 13:00:00,7820.0,0.62,0.37699999999999995,1,0.24300000000000005,18604267.498800006,66975362995.68002
2024-02-11 14:00:00,7820.0,0.6199999999999999,0.379,1,0.24099999999999988,18451145.955599993,66424125440.15997
2024-02-11 15:00:00,7820.0,0.6199999999999999,0.38499999999999995,1,0.23499999999999993,17991781.325999998,64770412773.59999
2024-02-11 16:00:00,7820.0,0.61,0.39099999999999996,1,0.21900000000000003,16766808.980400003,60360512329.44001
2024-02-11 17:00:00,7820.0,0.61,0.40099999999999997,1,0.20900000000000002,16001201.264400003,57604324551.84001
2024-02-11 18:00:00,7820.0,0.61,0.40599999999999997,1,0.20400000000000001,15618397.406400003,56226230663.04001
2024-02-11 19:00:00,7820.0,0.61,0.411,1,0.199,15235593.548400003,54848136774.24001
2024-02-11 20:00:00,7820.0,0.61,0.4109999999999999,1,0.19900000000000007,15235593.548400007,54848136774.24003
2024-02-11 21:00:00,7820.0,0.6,0.415,1,0.185,14163742.746000001,50989473885.600006
2024-02-11 22:00:00,7820.0,0.6,0.4109999999999999,1,0.18900000000000006,14469985.832400005,52091948996.64002
2024-02-11 23:00:00,7820.0,0.6000000000000001,0.4089999999999999,1,0.19100000000000017,14623107.375600014,52643186552.16005
2024-02-12 00:00:00,7820.0,0.6,0.40299999999999997,1,0.197,15082472.005200002,54296899218.72001
2024-02-12 01:00:00,7820.0,0.6,0.403,1,0.19699999999999995,15082472.005199999,54296899218.71999
2024-02-12 02:00:00,7820.0,0.6,0.406,1,0.19399999999999995,14852789.690399999,53470042885.439995
2024-02-12 03:00:00,7820.0,0.6,0.411,1,0.189,14469985.832400002,52091948996.64001
2024-02-12 04:00:00,7820.0,0.5999999999999999,0.408,1,0.1919999999999999,14699668.147199994,52918805329.919975
2024-02-12 05:00:00,7820.0,0.59,0.409,1,0.181,13857499.6596,49886998774.560005
2024-02-12 06:00:00,7820.0,0.59,0.41,1,0.18,13780938.888,49611379996.8
2024-02-12 07:00:00,7820.0,0.58,0.4119999999999999,1,0.16800000000000004,12862209.628800005,46303954663.680016
2024-02-12 08:00:00,7820.0,0.58,0.409,1,0.17099999999999999,13091891.9436,47130810996.96001
2024-02-12 09:00:00,7820.0,0.58,0.405,1,0.17499999999999993,13398135.029999996,48233286107.999985
2024-02-12 10:00:00,7820.0,0.58,0.409,1,0.17099999999999999,13091891.9436,47130810996.96001
2024-02-12 11:00:00,7820.0,0.57,0.405,1,0.16499999999999992,12632527.313999996,45477098330.39999
2024-02-12 12:00:00,7820.0,0.57,0.4109999999999999,1,0.15900000000000003,12173162.684400003,43823385663.84001
2024-02-12 13:00:00,7820.0,0.57,0.408,1,0.16199999999999998,12402844.9992,44650241997.119995
2024-02-12 14:00:00,7820.0,0.5700000000000001,0.406,1,0.16400000000000003,12555966.542400004,45201479552.640015
2024-02-12 15:00:00,7820.0,0.57,0.408,1,0.16199999999999998,12402844.9992,44650241997.119995
2024-02-12 16:00:00,7820.0,0.56,0.409,1,0.15100000000000008,11560676.511600008,41618435441.76003
2024-02-12 17:00:00,7820.0,0.56,0.4089999999999999,1,0.15100000000000013,11560676.511600012,41618435441.76004
2024-02-12 18:00:00,7820.0,0.56,0.4129999999999999,1,0.14700000000000013,11254433.425200012,40515960330.72004
2024-02-12 19:00:00,7820.0,0.56,0.42,1,0.14000000000000007,10718508.024000006,38586628886.400024
2024-02-12 20:00:00,7820.0,0.55,0.4169999999999999,1,0.13300000000000012,10182582.62280001,36657297442.08003
2024-02-12 21:00:00,7820.0,0.55,0.4089999999999999,1,0.14100000000000013,10795068.79560001,38862247664.160034
2024-02-12 22:00:00,7820.0,0.5499999999999999,0.40499999999999997,1,0.14499999999999996,11101311.882,39964722775.2
2024-02-12 23:00:00,7820.0,0.55,0.408,1,0.14200000000000007,10871629.567200007,39137866441.92003
2024-02-13 00:00:00,7820.0,0.5400000000000001,0.403,1,0.13700000000000012,10488825.70920001,37759772553.12003
2024-02-13 01:00:00,7820.0,0.54,0.40199999999999997,1,0.13800000000000007,10565386.480800007,38035391330.88002
2024-02-13 02:00:00,7820.0,0.54,0.40299999999999997,1,0.13700000000000007,10488825.709200006,37759772553.12002
2024-02-13 03:00:00,7820.0,0.54,0.403,1,0.137,10488825.709200002,37759772553.12001
2024-02-13 04:00:00,7820.0,0.54,0.40099999999999997,1,0.13900000000000007,10641947.252400007,38311010108.64002
2024-02-13 05:00:00,7820.0,0.5299999999999999,0.402,1,0.1279999999999999,9799778.764799993,35279203553.279976
2024-02-13 06:00:00,7820.0,0.5200000000000001,0.399,1,0.12100000000000011,9263853.36360001,33349872108.960037
2024-02-13 07:00:00,7820.0,0.51,0.402,1,0.10799999999999998,8268563.3328,29766827998.079998
2024-02-13 08:00:00,7820.0,0.5100000000000001,0.397,1,0.1130000000000001,8651367.19080001,31144921886.88003
2024-02-13 09:00:00,7820.0,0.5100000000000001,0.38999999999999996,1,0.12000000000000016,9187292.592000013,33074253331.200047
2024-02-13 10:00:00,7820.0,0.5,0.39299999999999996,1,0.10700000000000004,8192002.561200004,29491209220.320015
2024-02-13 11:00:00,7820.0,0.5,0.392,1,0.10799999999999998,8268563.3328,29766827998.079998
2024-02-13 12:00:00,7820.0,0.5000000000000001,0.387,1,0.1130000000000001,8651367.19080001,31144921886.88003
2024-02-13 13:00:00,7820.0,0.5,0.388,1,0.11199999999999999,8574806.4192,30869303109.12
2024-02-13 14:00:00,7820.0,0.5,0.38299999999999995,1,0.11700000000000005,8957610.277200004,32247396997.920013
2024-02-13 15:00:00,7820.0,0.5,0.38299999999999995,1,0.11700000000000005,8957610.277200004,32247396997.920013
2024-02-13 16:00:00,7820.0,0.51,0.381,1,0.129,9876339.536400001,35554822331.04001
2024-02-13 17:00:00,7820.0,0.51,0.38199999999999995,1,0.12800000000000006,9799778.764800007,35279203553.28002
2024-02-13 18:00:00,7820.0,0.51,0.38299999999999995,1,0.12700000000000006,9723217.993200006,35003584775.52002
2024-02-13 19:00:00,7820.0,0.53,0.38299999999999995,1,0.14700000000000008,11254433.425200008,40515960330.72003
2024-02-13 20:00:00,7820.0,0.5300000000000001,0.37199999999999994,1,0.1580000000000002,12096601.912800016,43547766886.080055
2024-02-13 21:00:00,7820.0,0.53,0.362,1,0.16800000000000004,12862209.628800005,46303954663.680016
2024-02-13 22:00:00,7820.0,0.54,0.3689999999999999,1,0.17100000000000015,13091891.943600014,47130810996.96005
2024-02-13 23:00:00,7820.0,0.54,0.37899999999999995,1,0.1610000000000001,12326284.227600008,44374623219.36003
2024-02-14 00:00:00,7820.0,0.56,0.38499999999999995,1,0.1750000000000001,13398135.030000009,48233286108.00003
2024-02-14 01:00:00,7820.0,0.55,0.38499999999999995,1,0.1650000000000001,12632527.314000009,45477098330.40003
2024-02-14 02:00:00,7820.0,0.54,0.38199999999999995,1,0.15800000000000008,12096601.912800008,43547766886.08003
2024-02-14 03:00:00,7820.0,0.53,0.37499999999999994,1,0.15500000000000008,11866919.598000007,42720910552.800026
2024-02-14 04:00:00,7820.0,0.52,0.374,1,0.14600000000000002,11177872.653600004,40240341552.960014
2024-02-14 05:00:00,7820.0,0.53,0.372,1,0.15800000000000003,12096601.912800003,43547766886.08001
2024-02-14 06:00:00,7820.0,0.54,0.37,1,0.17000000000000004,13015331.172000004,46855192219.20001
2024-02-14 07:00:00,7820.0,0.53,0.371,1,0.15900000000000003,12173162.684400003,43823385663.84001
2024-02-14 08:00:00,7820.0,0.52,0.37,1,0.15000000000000002,11484115.740000004,41342816664.000015
2024-02-14 09:00:00,7820.0,0.53,0.366,1,0.16400000000000003,12555966.542400004,45201479552.640015
2024-02-14 10:00:00,7820.0,0.53,0.3439999999999999,1,0.1860000000000001,14240303.51760001,51265092663.36003
2024-02-14 11:00:00,7820.0,0.54,0.328,1,0.21200000000000002,16230883.579200003,58431180885.12001
2024-02-14 12:00:00,7820.0,0.5500000000000002,0.32399999999999995,1,0.2260000000000002,17302734.38160002,62289843773.76006
2024-02-14 13:00:00,7820.0,0.55,0.298,1,0.25200000000000006,19293314.443200007,69455931995.52002
2024-02-14 14:00:00,7820.0,0.54,0.30299999999999994,1,0.2370000000000001,18144902.86920001,65321650329.12003
2024-02-14 15:00:00,7820.0,0.55,0.312,1,0.23800000000000004,18221463.640800007,65597269106.88003
2024-02-14 16:00:00,7820.0,0.56,0.315,1,0.24500000000000005,18757389.042000007,67526600551.20003
2024-02-14 17:00:00,7820.0,0.5600000000000002,0.325,1,0.23500000000000015,17991781.326000012,64770412773.600044
2024-02-14 18:00:00,7820.0,0.5599999999999999,0.323,1,0.23699999999999993,18144902.8692,65321650329.119995
2024-02-14 19:00:00,7820.0,0.56,0.338,1,0.22200000000000003,16996491.295200005,61187368662.72002
2024-02-14 20:00:00,7820.0,0.56,0.34299999999999997,1,0.21700000000000008,16613687.437200008,59809274773.92003
2024-02-14 21:00:00,7820.0,0.56,0.347,1,0.21300000000000008,16307444.350800008,58706799662.88003
2024-02-14 22:00:00,7820.0,0.56,0.346,1,0.21400000000000008,16384005.122400008,58982418440.64003
2024-02-14 23:00:00,7820.0,0.56,0.352,1,0.20800000000000007,15924640.492800007,57328705774.080025
2024-02-15 00:00:00,7820.0,0.5499999999999999,0.36,1,0.18999999999999995,14546546.603999998,52367567774.399994
2024-02-15 01:00:00,7820.0,0.55,0.36,1,0.19000000000000006,14546546.604000006,52367567774.400024
2024-02-15 02:00:00,7820.0,0.55,0.36299999999999993,1,0.1870000000000001,14316864.28920001,51540711441.12003
2024-02-15 03:00:00,7820.0,0.5499999999999999,0.363,1,0.18699999999999994,14316864.289199997,51540711441.11999
2024-02-15 04:00:00,7820.0,0.54,0.363,1,0.17700000000000005,13551256.573200006,48784523663.52002
2024-02-15 05:00:00,7820.0,0.54,0.371,1,0.16900000000000004,12938770.400400005,46579573441.44002
2024-02-15 06:00:00,7820.0,0.53,0.369,1,0.16100000000000003,12326284.227600005,44374623219.360016
2024-02-15 07:00:00,7820.0,0.53,0.366,1,0.16400000000000003,12555966.542400004,45201479552.640015
2024-02-15 08:00:00,7820.0,0.52,0.368,1,0.15200000000000002,11637237.283200003,41894054219.52001
2024-02-15 09:00:00,7820.0,0.52,0.36699999999999994,1,0.15300000000000008,11713798.054800007,42169672997.28003
2024-02-15 10:00:00,7820.0,0.51,0.36999999999999994,1,0.14000000000000007,10718508.024000006,38586628886.400024
2024-02-15 11:00:00,7820.0,0.51,0.37299999999999994,1,0.13700000000000007,10488825.709200006,37759772553.12002
2024-02-15 12:00:00,7820.0,0.51,0.37199999999999994,1,0.13800000000000007,10565386.480800007,38035391330.88002
2024-02-15 13:00:00,7820.0,0.5,0.373,1,0.127,9723217.9932,35003584775.520004
2024-02-15 14:00:00,7820.0,0.5,0.374,1,0.126,9646657.221600002,34727965997.76001
2024-02-15 15:00:00,7820.0,0.5,0.381,1,0.119,9110731.820400001,32798634553.440006
2024-02-15 16:00:00,7820.0,0.49,0.391,1,0.09899999999999998,7579516.388399999,27286258998.239994
2024-02-15 17:00:00,7820.0,0.47,0.4099999999999999,1,0.06000000000000005,4593646.296000005,16537126665.600018
2024-02-15 18:00:00,7820.0,0.45,0.433,1,0.017000000000000015,1301533.1172000014,4685519221.920005
2024-02-15 19:00:00,7820.0,0.44999999999999996,0.44199999999999995,1,0.008000000000000007,612486.1728000006,2204950222.0800023
2024-02-15 20:00:00,7820.0,0.43,0.437,0,-0.007000000000000006,-0.0,-0.0
2024-02-15 21:00:00,7820.0,0.4000000000000001,0.43799999999999994,0,-0.03799999999999987,-0.0,-0.0
2024-02-15 22:00:00,7820.0,0.4,0.44799999999999995,0,-0.04799999999999993,-0.0,-0.0
2024-02-15 23:00:00,7820.0,0.4,0.457,0,-0.056999999999999995,-0.0,-0.0
2024-02-16 00:00:00,7820.000000000001,0.43,0.45999999999999996,0,-0.02999999999999997,-0.0,-0.0
2024-02-16 01:00:00,7820.000000000001,0.46,0.446,1,0.014000000000000012,1071850.802400001,3858662888.640004
2024-02-16 02:00:00,7820.000000000001,0.48,0.419,1,0.061,4670207.067600001,16812745443.360003
2024-02-16 03:00:00,7820.0,0.49,0.397,1,0.09299999999999997,7120151.758799999,25632546331.679996
2024-02-16 04:00:00,7820.0,0.49000000000000005,0.38399999999999995,1,0.1060000000000001,8115441.789600008,29215590442.560028
2024-02-16 05:00:00,7820.0,0.51,0.37199999999999994,1,0.13800000000000007,10565386.480800007,38035391330.88002
2024-02-16 06:00:00,7820.0,0.54,0.36799999999999994,1,0.1720000000000001,13168452.715200009,47406429774.72003
2024-02-16 07:00:00,7820.0,0.54,0.36499999999999994,1,0.1750000000000001,13398135.030000009,48233286108.00003
2024-02-16 08:00:00,7820.000000000001,0.54,0.364,1,0.17600000000000005,13474695.801600005,48508904885.76002
2024-02-16 09:00:00,7820.0,0.53,0.35899999999999993,1,0.1710000000000001,13091891.943600008,47130810996.96003
2024-02-16 10:00:00,7820.0,0.54,0.35699999999999993,1,0.1830000000000001,14010621.20280001,50438236330.08003
2024-02-16 11:00:00,7820.0,0.56,0.3539999999999999,1,0.20600000000000013,15771518.949600011,56777468218.56004
2024-02-16 12:00:00,7820.0,0.5599999999999999,0.3519999999999999,1,0.20800000000000002,15924640.492800003,57328705774.08001
2024-02-16 13:00:00,7820.0,0.56,0.3499999999999999,1,0.21000000000000013,16077762.036000011,57879943329.600044
2024-02-16 14:00:00,7820.000000000001,0.5599999999999999,0.349,1,0.21099999999999997,16154322.807599999,58155562107.35999
2024-02-16 15:00:00,7820.0,0.56,0.343,1,0.21700000000000003,16613687.437200004,59809274773.92001
2024-02-16 16:00:00,7820.0,0.56,0.348,1,0.21200000000000008,16230883.579200007,58431180885.120026
2024-02-16 17:00:00,7820.0,0.57,0.348,1,0.22199999999999998,16996491.2952,61187368662.72001
2024-02-16 18:00:00,7820.000000000001,0.57,0.349,1,0.22099999999999997,16919930.5236,60911749884.96001
2024-02-16 19:00:00,7820.000000000001,0.56,0.3509999999999999,1,0.20900000000000013,16001201.26440001,57604324551.84004
2024-02-16 20:00:00,7820.000000000001,0.56,0.352,1,0.20800000000000007,15924640.492800007,57328705774.080025
2024-02-16 21:00:00,7820.000000000001,0.56,0.356,1,0.20400000000000007,15618397.406400008,56226230663.04003
2024-02-16 22:00:00,7820.000000000001,0.56,0.362,1,0.19800000000000006,15159032.776800007,54572517996.48003
2024-02-16 23:00:00,7820.0,0.55,0.36399999999999993,1,0.1860000000000001,14240303.51760001,51265092663.36003
2024-02-17 00:00:00,7770.000000000001,0.54,0.364,1,0.17600000000000005,13388540.457600005,48198745647.360016
2024-02-17 01:00:00,7770.0,0.54,0.367,1,0.17300000000000004,13160326.699800005,47377176119.28002
2024-02-17 02:00:00,7770.000000000001,0.54,0.363,1,0.17700000000000005,13464611.710200004,48472602156.72002
2024-02-17 03:00:00,7770.000000000001,0.54,0.36200000000000004,1,0.178,13540682.962800002,48746458666.08001
2024-02-17 04:00:00,7770.0,0.5399999999999999,0.36399999999999993,1,0.176,13388540.457600001,48198745647.36001
2024-02-17 05:00:00,7770.0,0.53,0.362,1,0.16800000000000004,12779970.436800005,46007893572.48002
2024-02-17 06:00:00,7770.0,0.53,0.35899999999999993,1,0.1710000000000001,13008184.194600008,46829463100.56003
2024-02-17 07:00:00,7770.000000000001,0.5299999999999999,0.36199999999999993,1,0.16799999999999998,12779970.4368,46007893572.479996
2024-02-17 08:00:00,7770.0,0.52,0.35899999999999993,1,0.1610000000000001,12247471.668600008,44090898006.96003
2024-02-17 09:00:00,7770.0,0.5200000000000001,0.3529999999999999,1,0.1670000000000002,12703899.184200017,45734037063.12006
2024-02-17 10:00:00,7770.000000000001,0.53,0.348,1,0.18200000000000005,13844967.973200005,49841884703.52002
2024-02-17 11:00:00,7770.0,0.52,0.3559999999999999,1,0.1640000000000001,12475685.426400008,44912467535.04003
2024-02-17 12:00:00,7770.0,0.5300000000000001,0.35699999999999993,1,0.1730000000000002,13160326.699800018,47377176119.28007
2024-02-17 13:00:00,7770.0,0.53,0.3559999999999999,1,0.1740000000000001,13236397.952400008,47651032628.64003
2024-02-17 14:00:00,7770.0,0.54,0.3479999999999999,1,0.19200000000000012,14605680.49920001,52580449797.12004
2024-02-17 15:00:00,7770.0,0.5300000000000001,0.347,1,0.18300000000000016,13921039.225800013,50115741212.88005
2024-02-17 16:00:00,7770.0,0.53,0.35,1,0.18000000000000005,13692825.468000006,49294171684.80002
2024-02-17 17:00:00,7770.000000000001,0.54,0.36599999999999994,1,0.1740000000000001,13236397.952400008,47651032628.64003
2024-02-17 18:00:00,7770.000000000001,0.55,0.37499999999999994,1,0.1750000000000001,13312469.20500001,47924889138.00003
2024-02-17 19:00:00,7770.000000000001,0.56,0.375,1,0.18500000000000005,14073181.731000006,50663454231.60002
2024-02-17 20:00:00,7770.000000000001,0.57,0.369,1,0.20099999999999996,15290321.772599999,55045158381.35999
2024-02-17 21:00:00,7770.0,0.58,0.36999999999999994,1,0.21000000000000002,15974963.046000004,57509866965.60001
2024-02-17 22:00:00,7770.000000000001,0.58,0.377,1,0.20299999999999996,15442464.2778,55592871400.079994
2024-02-17 23:00:00,7770.000000000001,0.58,0.378,1,0.20199999999999996,15366393.025199998,55319014890.71999
2024-02-18 00:00:00,7770.0,0.5800000000000001,0.38199999999999995,1,0.19800000000000012,15062108.01480001,54223588853.28004
2024-02-18 01:00:00,7770.0,0.57,0.379,1,0.19099999999999995,14529609.246599998,52306593287.759995
2024-02-18 02:00:00,7770.0,0.57,0.38799999999999996,1,0.182,13844967.9732,49841884703.520004
2024-02-18 03:00:00,7770.0,0.56,0.38399999999999995,1,0.1760000000000001,13388540.457600009,48198745647.36003
2024-02-18 04:00:00,7770.0,0.57,0.386,1,0.18399999999999994,13997110.478399998,50389597722.23999
2024-02-18 05:00:00,7770.0,0.57,0.378,1,0.19199999999999995,14605680.499199998,52580449797.119995
2024-02-18 06:00:00,7770.0,0.57,0.38799999999999996,1,0.182,13844967.9732,49841884703.520004
2024-02-18 07:00:00,7770.0,0.58,0.38799999999999996,1,0.192,14605680.499200001,52580449797.12
2024-02-18 08:00:00,7770.0,0.6,0.3909999999999999,1,0.20900000000000007,15898891.793400008,57236010456.24003
2024-02-18 09:00:00,7770.0,0.64,0.38799999999999996,1,0.25200000000000006,19169955.65520001,69011840358.72003
2024-02-18 10:00:00,7770.0,0.68,0.368,1,0.31200000000000006,23734230.811200008,85443230920.32002
2024-02-18 11:00:00,7770.0,0.7,0.34099999999999997,1,0.359,27309579.6834,98314486860.24
2024-02-18 12:00:00,7770.0,0.72,0.315,1,0.40499999999999997,30808857.303000003,110911886290.80002
2024-02-18 13:00:00,7770.0,0.74,0.3,1,0.44,33471351.144000005,120496864118.40002
2024-02-18 14:00:00,7770.0,0.7600000000000001,0.279,1,0.4810000000000001,36590272.50060001,131724981002.16003
2024-02-18 15:00:00,7770.0,0.78,0.267,1,0.513,39024552.5838,140488389301.68002
2024-02-18 16:00:00,7770.0,0.8100000000000002,0.27499999999999997,1,0.5350000000000001,40698120.14100002,146513232507.60007
2024-02-18 17:00:00,7770.0,0.8200000000000001,0.294,1,0.526,40013478.86760001,144048523923.36005
2024-02-18 18:00:00,7770.0,0.8400000000000001,0.304,1,0.536,40774191.39360001,146787089016.96002
2024-02-18 19:00:00,7770.0,0.85,0.313,1,0.5369999999999999,40850262.6462,147060945526.32
2024-02-18 20:00:00,7770.0,0.8800000000000001,0.31499999999999995,1,0.5650000000000002,42980257.71900002,154728927788.40005
2024-02-18 21:00:00,7770.0,0.8800000000000001,0.313,1,0.5670000000000002,43132400.22420002,155276640807.12006
2024-02-18 22:00:00,7770.0,0.88,0.33799999999999997,1,0.542,41230618.909200005,148430228073.12003
2024-02-18 23:00:00,7770.0,0.88,0.368,1,0.512,38948481.3312,140214532792.32
2024-02-19 00:00:00,7770.0,0.87,0.371,1,0.499,37959555.047400005,136654398170.64001
2024-02-19 01:00:00,7770.0,0.8500000000000001,0.36099999999999993,1,0.48900000000000016,37198842.52140002,133915833077.04007
2024-02-19 02:00:00,7770.0,0.84,0.348,1,0.492,37427056.2792,134737402605.12001
2024-02-19 03:00:00,7770.0,0.82,0.339,1,0.4809999999999999,36590272.500599995,131724981002.15999
2024-02-19 04:00:00,7770.0,0.8,0.338,1,0.462,35144918.70120001,126521707324.32004
2024-02-19 05:00:00,7770.0,0.7900000000000001,0.33599999999999997,1,0.4540000000000002,34536348.68040002,124330855249.44008
2024-02-19 06:00:00,7770.0,0.77,0.341,1,0.429,32634567.3654,117484442515.44
2024-02-19 07:00:00,7770.0,0.7299999999999999,0.339,1,0.39099999999999985,29743859.76659999,107077895159.75996
2024-02-19 08:00:00,7770.0,0.72,0.345,1,0.375,28526719.725,102696191010.0
2024-02-19 09:00:00,7770.0,0.72,0.34199999999999997,1,0.378,28754933.482800003,103517760538.08002
2024-02-19 10:00:00,7770.0,0.71,0.34199999999999997,1,0.368,27994220.956800003,100779195444.48001
2024-02-19 11:00:00,7770.0,0.7099999999999999,0.3439999999999999,1,0.36599999999999994,27842078.4516,100231482425.76
2024-02-19 12:00:00,7770.0,0.68,0.341,1,0.339,25788154.631400004,92837356673.04001
2024-02-19 13:00:00,7770.0,0.66,0.33199999999999996,1,0.32800000000000007,24951370.852800008,89824935070.08003
2024-02-19 14:00:00,7770.0,0.65,0.32799999999999996,1,0.32200000000000006,24494943.33720001,88181796013.92003
2024-02-19 15:00:00,7770.0,0.65,0.32,1,0.33,25103513.358000003,90372648088.8
2024-02-19 16:00:00,7770.0,0.6400000000000001,0.322,1,0.3180000000000001,24190658.32680001,87086369976.48004
2024-02-19 17:00:00,7770.0,0.63,0.32899999999999996,1,0.30100000000000005,22897447.032600008,82430809317.36003
2024-02-19 18:00:00,7770.0,0.6200000000000001,0.333,1,0.2870000000000001,21832449.49620001,78596818186.32004
2024-02-19 19:00:00,7770.0,0.62,0.341,1,0.27899999999999997,21223879.4754,76405966111.44
2024-02-19 20:00:00,7770.0,0.6300000000000001,0.3400000000000001,1,0.29000000000000004,22060663.254000004,79418387714.40001
2024-02-19 21:00:00,7770.0,0.6300000000000001,0.33699999999999997,1,0.29300000000000015,22288877.011800013,80239957242.48004
2024-02-19 22:00:00,7770.0,0.62,0.33699999999999997,1,0.28300000000000003,21528164.485800005,77501392148.88002
2024-02-19 23:00:00,7770.0,0.62,0.338,1,0.282,21452093.2332,77227535639.51999
2024-02-20 00:00:00,7770.0,0.61,0.344,1,0.266,20234953.191600002,72845831489.76001
2024-02-20 01:00:00,7770.0,0.61,0.3430000000000001,1,0.2669999999999999,20311024.444199994,73119687999.11998
2024-02-20 02:00:00,7770.0,0.61,0.34700000000000003,1,0.26299999999999996,20006739.4338,72024261961.68001
2024-02-20 03:00:00,7770.0,0.6000000000000001,0.3509999999999999,1,0.24900000000000017,18941741.897400014,68190270830.64005
2024-02-20 04:00:00,7770.0,0.59,0.352,1,0.238,18104958.118800003,65177849227.68001
2024-02-20 05:00:00,7770.0,0.58,0.351,1,0.22899999999999998,17420316.8454,62713140643.44001
2024-02-20 06:00:00,7770.0,0.59,0.358,1,0.23199999999999998,17648530.6032,63534710171.52
2024-02-20 07:00:00,7770.0,0.5900000000000001,0.359,1,0.2310000000000001,17572459.350600008,63260853662.16003
